sense	code	homonym	ctxt	translation	model.x	model.y	cluster
range	schaal_1	scale	In de gedaante van een aardbeving van 6.3\nop de **schaal** van Richter om precies te zijn.	In the shape of an earthquake of 6.3 on the **scale** of Richter, to be precise.	-4.272117233921329	-39.1089923121388	1
relation	schaal_2	scale	De gebogen hoogbouw staat erbij als\neen maquette **schaal** één op één.	The curved high-rise stands as a model with a **scale** of one to one.	30.096494147715887	-7.025258566124999	0
quantity	schaal_3	scale	In Israël werd de moord op grote **schaal** toegejuicht.	In Israel the murder was applauded on a large **scale**.	-20.97033345323005	10.238328841912256	3
dish	schaal_5	dish	Verdeel de tartaar in vier egale porties\nen leg een eidooier in de **schaal** op de tartaar.	Distribute the tartar in four equal portions and lie one egg yolk on the **plate** over the tartar.	14.689581352955102	-15.55788657570233	5
dish of a scale	schaal_6	dish	Als monarch kun je bij zoiets\ngewicht in de **schaal** leggen.	As monarch you can put weight on the **scale** (= weigh in) in such a situation.	10.68409996089037	-22.744053185837046	6
